user_id,activity_id,rating
453,Write a Letter to Your Younger Self – Process past and present emotions through writing.,3
430,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,5
195,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,5
307,"Box Breathing – Inhale for 4 sec, hold for 4 sec, exhale for 4 sec, hold for 4 sec. Repeat 5 times.",5
213,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,4
220,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",4
161,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,5
192,Help Someone Anonymously – Perform a kind act without seeking recognition.,5
452,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,5
489,Tense & Release Your Hands – Helps release built-up guilt and tension.,4
370,Journaling to Release Pain – Write about emotions and experiences to process heartbreak.,3
201,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",4
475,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",5
334,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",5
145,List Past Successes – Remind yourself of previous accomplishments.,3
237,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",4
161,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",4
144,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,5
484,"Smile at a Stranger – Foster social connection through a simple, kind gesture.",5
389,Read a Short Story with Deep Emotion – Engage with narratives that foster empathy.,3
197,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,5
100,Write a Letter to Your Younger Self – Process past and present emotions through writing.,4
196,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,4
170,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",4
303,Look at a Childhood Toy or Object (or Find an Image of It) – Spark warm memories of the past.,5
486,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",3
333,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,5
489,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",5
111,"Ask a “What If?” Question – Think creatively about possibilities, such as time travel.",3
276,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,4
345,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,4
254,Look at the Sky for 2 Minutes – Observe clouds or stars to experience a sense of wonder.,4
102,Look at Happy Photos – Scroll through old photos that bring back happy memories.,5
412,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,3
277,"Mirror Affirmations – Look in the mirror and say: ""I am enough.""",3
109,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,4
350,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",3
241,Eat Something You Love Slowly – Mindful eating enhances the experience.,3
408,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,3
462,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",3
230,Write Down 3 Recent Wins – Acknowledge your small victories.,5
488,Smell a Familiar Scent from Your Past – Use scent to trigger nostalgic memories.,5
214,Power Pose for 2 Minutes – Stand confidently with hands on hips and chin up to boost self-assurance.,4
351,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",4
412,Look at Bright Colors or a Sunset – Vibrant colors can lift your mood.,3
382,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,3
336,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,4
287,Eat a Meal You Loved as a Kid – Reignite positive childhood associations through taste.,4
409,Shake Your Body for 30 Seconds – Helps release frustration physically.,5
344,Unfollow Triggers on Social Media – Remove content that negatively affects self-perception.,3
174,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.,4
231,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,4
269,Set a Mini Goal & Achieve It – Accomplish a small task to boost confidence.,4
348,Reframe the Thought – Write one lesson learned from the experience.,5
228,Sway to Music Slowly – Play a calming song and gently move your body.,4
275,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,3
499,"Try a ""Yes, I Can"" Mantra – Repeat this phrase 10 times to reinforce self-efficacy.",5
217,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,3
197,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,3
274,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",3
435,"Write an Angry Letter (Then Destroy It) – Write down your feelings, then shred or burn the letter safely.",3
284,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,5
256,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,5
222,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",4
235,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,4
352,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,3
193,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,4
290,Write Down 3 Recent Wins – Acknowledge your small victories.,5
353,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,3
162,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,4
279,Slow Deep Breathing (10 Rounds) – Practice deep breathing to regulate emotional responses.,5
306,Savor a Happy Memory for 60 Seconds – Close your eyes and relive a joyful moment.,5
373,Mindful Coloring – Draw or color to distract and reset your focus.,4
475,Go for a Walk in a New Direction – Explore a new route to experience novelty and excitement.,5
132,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",3
137,"Warm Drink Ritual – Hold and sip a warm tea or coffee, focusing on the warmth and taste.",3
417,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,4
207,Write Down 3 Recent Wins – Acknowledge your small victories.,4
177,Holding a Weighted Object – Hug a pillow or weighted blanket for comfort.,5
443,"Progressive Muscle Relaxation – Tense each muscle for 5 sec, then release.",5
252,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,3
347,"Write a ""Worst-Case Scenario"" & Counter It – Helps reframe negativity.",4
397,List 3 Things You're Grateful For – Write 3 small positive things from today.,4
119,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,3
237,Watch a Funny Clip – Play a short funny video or meme to spark a smile.,4
110,Write a Letter to Your Younger Self – Process past and present emotions through writing.,4
154,Do a Random Act of Kindness – Perform a kind gesture to build a sense of belonging.,4
400,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,3
268,Shake Your Body for 30 Seconds – Helps release frustration physically.,5
273,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",3
269,Mindful Coloring – Draw or color to distract and reset your focus.,5
479,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,5
325,"Mindful Walking – Take a slow walk, paying attention to your breathing and steps.",3
283,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,4
421,Close Your Eyes & Touch an Object – Identify an object just by its texture to enhance sensory awareness.,4
488,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,4
375,Listen to a Podcast About Human Stories – Feel connected through shared experiences.,5
184,Repeat: “I am capable and strong.” – Use verbal affirmations to build confidence.,4
357,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",3
172,"Hand-on-Heart Exercise – Close your eyes, place your hand on your heart, and take deep breaths to cultivate self-compassion.",3
207,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,4
407,Draw a Symbol of Trust – Visually represent trust to redefine what it means to you.,4
373,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",4
371,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,3
206,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,3
296,Listen Deeply to Someone Without Responding – Practice active listening to build empathy.,5
169,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,3
418,Re-read a Meaningful Text Message from a Loved One – Reinforce emotional connection.,4
262,Fast 5-Minute Walk – Walk briskly to release pent-up frustration.,4
406,"Self-Love Affirmations – Repeat: ""I am worthy of love and trust"" to reinforce self-acceptance.",3
464,Stretch Arms Up & Smile – Changing posture can improve mood instantly.,4
382,List 3 Things You’ve Achieved Lately – Remind yourself of personal progress.,5
461,Read a Random Wikipedia Page – Discover something new by exploring unexpected topics.,5
172,Read or Watch an Inspiring Story – Draw motivation from stories of perseverance and success.,4
458,Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.,5
338,Recall a Funny or Embarrassing Moment & Laugh About It – Embrace emotional growth through humor.,5
324,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.,4
333,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,3
216,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,4
444,"Cooling Breath – Inhale through curled tongue, exhale through nose. Repeat 10 times.",5
415,Hit a Pillow or Punch the Air – Safely release anger by hitting a pillow or air-boxing.,4
434,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,5
240,Humming or Singing – Hum a tune or sing a song that makes you feel comforted.,4
487,Guided Meditation on Self-Acceptance – Sit quietly and focus on accepting your imperfections.,5
254,Write: “What Do I Need to Feel Safe?” – Identify emotional needs to build trust in relationships.,3
272,Affirmation: “I Am Enough” – Strengthen self-worth by affirming personal value.,5
258,Visualize Walking in Someone Else’s Shoes – Imagine another’s perspective to enhance understanding.,3
210,"Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times.",4
392,Give Yourself a Warm Hug – Use physical self-soothing techniques to promote emotional security.,5
305,Hold Ice Cubes in Hands – The cold sensation calms anger quickly.,3
249,Write 3 Things You Like About Yourself – Boost self-acceptance and confidence.,5
263,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,3
283,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.,4
215,"Take a 5-Minute Victory Walk – Walk with pride, as if celebrating a win.",3
381,Write a Letter to Your Future Self – Offer encouragement and advice.,3
117,Mindful Coloring – Draw or color to distract and reset your focus.,4
290,Create a “What I Want in Love” List – Clarify personal relationship standards and desires.,3
307,"4-7-8 Breathing – Inhale for 4 sec, hold for 7 sec, exhale for 8 sec. Repeat 5 times.",3
133,Write Down “What Belonging Means to Me” – Define what belonging looks like in your life.,5
125,Listen to Nature Sounds – Play ocean waves or birds chirping for 5 minutes.,3
275,Look at an Old Group Photo & Reflect on Positive Moments – Recall happy memories to reinforce connection.,4
384,Talk to Yourself Kindly – Replace negative self-talk with encouragement.,5
321,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",5
104,Watch a Favorite Childhood Cartoon or Movie – Reconnect with joyful memories.,4
342,Draw a Memory From Your Childhood – Express nostalgia creatively through art.,4
114,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,5
179,"Rocking Motion – Sit and rock gently, or sway while standing to self-soothe.",4
233,Loving-Kindness Meditation – Send kind thoughts to yourself and others to cultivate compassion.,3
