user_id,mood,recent_activity,suggested_activity
240,Anxiety/Stress,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.,Self-Hug – Wrap your arms around yourself and squeeze gently for 30 seconds.
280,Comparison/Social Pressure,"Practice the ""Noticing Without Judgment"" Technique – Observe comparison thoughts without attaching emotions.",Digital Detox for 30 Minutes – Step away from social media to reduce comparison-driven anxiety.
452,Empathy/Compassion,Help Someone Anonymously – Perform a kind act without seeking recognition.,Set a Boundary with Kindness – Assert personal needs while maintaining respect for others.
426,Shame/Guilt,"Self-Compassion Exercise – Say: \“I am human, and mistakes help me grow.\”",Listen to Soothing Music Without Lyrics – Helps quiet self-criticism and promote relaxation.
451,Love/Trust Issues,Listen to Calming Love Songs – Use music as a tool to soothe emotional wounds.,Do One Thing That Makes You Feel Loved – Engage in a comforting activity that brings joy and warmth.
185,Anger/Resentment,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.",Fast 5-Minute Walk – Walk briskly to release pent-up frustration.
394,Happiness/Joy,"Hug Yourself Firmly for 10 Seconds – Releases oxytocin, making you feel good.",Write Down 3 Recent Wins – Acknowledge your small victories.
308,Empathy/Compassion,Write Down What You Love About Someone – Focus on positive attributes to strengthen connections.,"Write a Gratitude Letter to Someone – Express appreciation, even if the letter isn’t sent."
406,Shame/Guilt,Write a Self-Forgiveness Letter – Address yourself kindly and express understanding.,Tense & Release Your Hands – Helps release built-up guilt and tension.
371,Anger/Resentment,"Tense & Release Shoulders – Shrug up to your ears, hold for 5 sec, then release.",Exhale Like a Lion’s Roar – Take a deep breath and exhale forcefully with an open mouth.
497,Empathy/Compassion,Pet or Hug Yourself – Use self-soothing techniques to generate warmth and comfort.,"Smile at a Stranger – Foster social connection through a simple, kind gesture."
348,Pride/Confidence,List 3 Skills You Have Mastered – Reinforce self-trust by recognizing personal achievements.,Visualize a Past Success – Strengthen self-belief by recalling a moment of accomplishment.
453,Belonging/Connection,Practice a 30-Second Smile at Yourself in the Mirror – Improve self-confidence and social ease.,Join an Online Forum or Community Related to Your Interests – Engage with like-minded individuals.
218,Anger/Resentment,"Tear Paper into Small Bits – Write your anger down, then tear the paper into tiny pieces.","Clench & Release Fists – Clench fists tight for 5 sec, then release, repeating 5 times."
147,Shame/Guilt,Watch a Video on Overcoming Perfectionism – Learn from experts about self-acceptance.,"Write a ""Lessons Learned"" List – List things you have learned from mistakes."
